66.jpg;[[0.48974609375, 0.09735107421875, 0.00360107421875, 0.00030517578125, 0.00604248046875, 0.359619140625, 0.02215576171875, 0.02117919921875], [0.34283447265625, 0.4649658203125, 0.0225830078125, 0.02569580078125, 0.0048828125, 0.1112060546875, 0.01123046875, 0.0166015625], [0.161376953125, 0.35308837890625, 0.07440185546875, 0.0677490234375, 0.24798583984375, 0.08795166015625, 0.0, 0.0074462890625], [0.142578125, 0.09027099609375, 0.03485107421875, 0.2799072265625, 0.45208740234375, 0.000244140625, 0.0, 6.103515625e-05], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]];[[0.99493408203125, 0.00506591796875, 0.0], [0.9901123046875, 0.0098876953125, 0.0], [1.0, 0.0, 0.0], [0.979736328125, 0.02001953125, 0.000244140625], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0]];[[0.03326416015625, 0.76629638671875, 0.200439453125], [0.00079345703125, 0.56689453125, 0.43231201171875], [0.0, 0.7528076171875, 0.2471923828125], [0.00201416015625, 0.9879150390625, 0.01007080078125], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0]]
67.jpg;[[0.0284423828125, 0.01580810546875, 0.0013427734375, 0.0029296875, 0.0037841796875, 0.94464111328125, 0.00140380859375, 0.00164794921875], [0.0, 0.0, 0.0, 0.0, 0.0003662109375, 0.9979248046875, 0.0, 0.001708984375], [0.0, 0.0, 0.0, 0.0, 0.0101318359375, 0.98284912109375, 0.0, 0.00701904296875], [0.0, 0.0, 0.0, 0.0, 0.0242919921875, 0.96319580078125, 0.0, 0.01251220703125], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]];[[0.11798095703125, 0.88128662109375, 0.000732421875], [0.0, 0.99871826171875, 0.00128173828125], [0.0, 0.99737548828125, 0.00262451171875], [0.00018310546875, 0.99810791015625, 0.001708984375], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0]];[[0.0, 0.99749755859375, 0.00250244140625], [0.0, 0.82952880859375, 0.17047119140625], [6.103515625e-05, 0.74261474609375, 0.25732421875], [0.002685546875, 0.9708251953125, 0.0264892578125], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0]]
68.jpg;[[0.0, 0.0, 0.0, 0.0, 0.04888916015625, 0.95062255859375, 0.0, 0.00048828125], [0.00799560546875, 0.0, 0.0, 0.0, 0.15875244140625, 0.80224609375, 0.0, 0.031005859375], [0.0, 0.0, 0.0, 0.0, 0.01361083984375, 0.96905517578125, 0.0, 0.017333984375], [0.0025634765625, 0.0, 0.0, 0.0, 0.0111083984375, 0.98486328125, 0.00067138671875, 0.00079345703125], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]];[[0.0089111328125, 0.988525390625, 0.0025634765625], [0.03570556640625, 0.9560546875, 0.00823974609375], [0.00054931640625, 0.99737548828125, 0.0020751953125], [0.064453125, 0.91705322265625, 0.01849365234375], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0]];[[0.0084228515625, 0.49639892578125, 0.49517822265625], [0.0008544921875, 0.464111328125, 0.5350341796875], [0.00079345703125, 0.5037841796875, 0.49542236328125], [0.01800537109375, 0.4522705078125, 0.52972412109375], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0]]
69.jpg;[[0.00811767578125, 0.0001220703125, 0.0, 0.0, 0.01116943359375, 0.972412109375, 0.0048828125, 0.0032958984375], [0.0, 0.0, 0.0, 0.0, 0.0009765625, 0.9990234375, 0.0, 0.0], [0.0006103515625, 0.0, 0.0, 0.0, 0.00054931640625, 0.99871826171875, 0.0, 0.0001220703125], [0.0, 0.0, 0.0, 0.0, 0.00115966796875, 0.99884033203125, 0.0, 0.0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]];[[0.15081787109375, 0.84637451171875, 0.0028076171875], [0.02886962890625, 0.93951416015625, 0.0316162109375], [0.039306640625, 0.96063232421875, 6.103515625e-05], [0.0614013671875, 0.9381103515625, 0.00048828125], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0]];[[0.1082763671875, 0.21636962890625, 0.67535400390625], [0.003173828125, 0.56036376953125, 0.43646240234375], [0.01605224609375, 0.69580078125, 0.28814697265625], [0.0, 0.537841796875, 0.462158203125], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0]]
70.jpg;[[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0], [0.0008544921875, 0.0, 0.0, 0.0, 0.0018310546875, 0.99725341796875, 0.0, 6.103515625e-05], [0.052490234375, 0.19183349609375, 0.05865478515625, 0.00079345703125, 0.0006103515625, 0.65496826171875, 0.00494384765625, 0.03570556640625], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]];[[0.00079345703125, 0.97088623046875, 0.0283203125], [0.00067138671875, 0.93841552734375, 0.0609130859375], [0.10687255859375, 0.892333984375, 0.00079345703125], [0.29510498046875, 0.70489501953125, 0.0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0]];[[0.00469970703125, 0.89080810546875, 0.1044921875], [0.0001220703125, 0.82342529296875, 0.17645263671875], [0.0, 0.59033203125, 0.40966796875], [0.0, 0.78619384765625, 0.21380615234375], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0]]
71.jpg;[[0.0, 0.0, 0.0, 0.0, 0.051025390625, 0.93450927734375, 0.0, 0.01446533203125], [0.0, 0.0, 0.0, 0.0, 0.000244140625, 0.9996337890625, 0.0, 0.0001220703125], [6.103515625e-05, 0.0, 0.0, 0.0, 0.00030517578125, 0.99957275390625, 0.0, 6.103515625e-05], [6.103515625e-05, 0.0, 0.0, 0.0, 0.0003662109375, 0.998046875, 0.001220703125, 0.00030517578125], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]];[[0.066162109375, 0.93121337890625, 0.00262451171875], [0.22161865234375, 0.77459716796875, 0.0037841796875], [0.36236572265625, 0.63726806640625, 0.0003662109375], [0.4527587890625, 0.5472412109375, 0.0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0]];[[0.00372314453125, 0.60504150390625, 0.3912353515625], [0.00341796875, 0.27655029296875, 0.72003173828125], [0.0025634765625, 0.0780029296875, 0.91943359375], [0.001953125, 0.0684814453125, 0.9295654296875], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0]]
72.jpg;[[0.01336669921875, 0.0, 0.0, 0.0, 0.80975341796875, 0.16082763671875, 0.0, 0.01605224609375], [0.00726318359375, 0.0, 0.0, 0.0, 0.73968505859375, 0.22650146484375, 0.0, 0.02655029296875], [0.0107421875, 0.0001220703125, 6.103515625e-05, 0.000244140625, 0.986328125, 0.00042724609375, 0.0, 0.0020751953125], [0.0, 0.0, 0.0, 0.00146484375, 0.99847412109375, 0.0, 0.0, 6.103515625e-05], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]];[[0.04107666015625, 0.7999267578125, 0.15899658203125], [0.00750732421875, 0.82977294921875, 0.1627197265625], [0.025390625, 0.6104736328125, 0.3641357421875], [0.0369873046875, 0.22515869140625, 0.73785400390625], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0]];[[0.03558349609375, 0.6279296875, 0.33648681640625], [0.01263427734375, 0.63165283203125, 0.355712890625], [0.007568359375, 0.7132568359375, 0.2791748046875], [0.0001220703125, 0.92584228515625, 0.07403564453125], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0]]
73.jpg;[[0.021484375, 6.103515625e-05, 6.103515625e-05, 0.00360107421875, 0.6556396484375, 0.31732177734375, 0.0, 0.0018310546875], [0.02227783203125, 0.1614990234375, 0.0069580078125, 0.0372314453125, 0.05615234375, 0.71466064453125, 0.00048828125, 0.000732421875], [0.024169921875, 0.138427734375, 0.00628662109375, 0.002685546875, 0.01202392578125, 0.814453125, 0.00018310546875, 0.00177001953125], [0.08612060546875, 0.10418701171875, 0.03814697265625, 0.01715087890625, 0.00225830078125, 0.75091552734375, 0.00079345703125, 0.00042724609375], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]];[[0.055908203125, 0.89727783203125, 0.04681396484375], [0.365234375, 0.6171875, 0.017578125], [0.50250244140625, 0.49749755859375, 0.0], [0.49810791015625, 0.50189208984375, 0.0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0]];[[0.01934814453125, 0.81878662109375, 0.161865234375], [0.00189208984375, 0.25274658203125, 0.745361328125], [0.0, 0.01544189453125, 0.98455810546875], [0.0, 0.01702880859375, 0.98297119140625], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0]]
74.jpg;[[0.04248046875, 0.0, 0.0, 6.103515625e-05, 0.22503662109375, 0.71905517578125, 0.00152587890625, 0.0118408203125], [0.11102294921875, 0.01312255859375, 0.0048828125, 0.009765625, 0.248291015625, 0.5823974609375, 0.014404296875, 0.01611328125], [0.03955078125, 0.00213623046875, 0.0, 0.0001220703125, 0.03521728515625, 0.89434814453125, 0.01861572265625, 0.010009765625], [0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]];[[0.2108154296875, 0.782470703125, 0.0067138671875], [0.74945068359375, 0.24951171875, 0.00103759765625], [0.65008544921875, 0.34991455078125, 0.0], [0.39910888671875, 0.60089111328125, 0.0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0]];[[0.02197265625, 0.9466552734375, 0.0313720703125], [0.001953125, 0.97418212890625, 0.02386474609375], [0.00048828125, 0.93841552734375, 0.06109619140625], [0.0, 0.54241943359375, 0.45758056640625], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0]]
75.jpg;[[0.542724609375, 0.010009765625, 0.0025634765625, 0.00433349609375, 0.17401123046875, 0.2335205078125, 0.00225830078125, 0.03057861328125], [0.36944580078125, 0.00555419921875, 0.0030517578125, 0.00103759765625, 0.0894775390625, 0.49041748046875, 0.0111083984375, 0.0299072265625], [0.62640380859375, 0.05987548828125, 0.0023193359375, 0.01611328125, 0.09747314453125, 0.18682861328125, 0.00030517578125, 0.01068115234375], [0.3902587890625, 0.12811279296875, 0.0167236328125, 0.02215576171875, 0.0751953125, 0.35357666015625, 0.00146484375, 0.01251220703125], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]];[[0.9866943359375, 0.0133056640625, 0.0], [0.9091796875, 0.0908203125, 0.0], [0.98944091796875, 0.01055908203125, 0.0], [0.76312255859375, 0.23284912109375, 0.0040283203125], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0]];[[0.44964599609375, 0.527099609375, 0.02325439453125], [0.50994873046875, 0.44915771484375, 0.0408935546875], [0.289794921875, 0.68255615234375, 0.02764892578125], [0.205810546875, 0.5093994140625, 0.2847900390625], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0]]
76.jpg;[[0.030029296875, 0.0009765625, 0.00030517578125, 0.01318359375, 0.63677978515625, 0.303955078125, 0.005126953125, 0.0096435546875], [0.0076904296875, 0.0, 0.0, 0.0, 0.12274169921875, 0.86724853515625, 0.0, 0.0023193359375], [6.103515625e-05, 0.0, 0.0, 0.0, 0.0, 0.994140625, 0.0047607421875, 0.00103759765625], [0.02880859375, 0.0048828125, 0.00103759765625, 0.007568359375, 0.13616943359375, 0.81500244140625, 0.00335693359375, 0.003173828125], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]];[[0.24346923828125, 0.72515869140625, 0.0313720703125], [0.24505615234375, 0.75494384765625, 0.0], [0.4278564453125, 0.56561279296875, 0.00653076171875], [0.2861328125, 0.66729736328125, 0.04656982421875], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0]];[[0.000244140625, 0.81964111328125, 0.18011474609375], [0.0, 0.0897216796875, 0.9102783203125], [0.0, 0.180908203125, 0.819091796875], [0.1239013671875, 0.19000244140625, 0.68609619140625], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0]]
77.jpg;[[0.04180908203125, 0.0479736328125, 0.017822265625, 0.01190185546875, 0.04510498046875, 0.8160400390625, 0.00750732421875, 0.0118408203125], [0.02899169921875, 0.02142333984375, 0.00836181640625, 0.0096435546875, 0.0831298828125, 0.831787109375, 0.00347900390625, 0.01318359375], [0.04852294921875, 0.079345703125, 0.05364990234375, 0.0379638671875, 0.0408935546875, 0.72479248046875, 0.0020751953125, 0.01275634765625], [0.021484375, 0.02166748046875, 0.035400390625, 0.0240478515625, 0.3984375, 0.48541259765625, 0.001708984375, 0.0118408203125], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]];[[0.11309814453125, 0.21624755859375, 0.670654296875], [0.05792236328125, 0.4188232421875, 0.52325439453125], [0.18231201171875, 0.48077392578125, 0.3369140625], [0.12530517578125, 0.427978515625, 0.44671630859375], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0]];[[0.6241455078125, 0.3515625, 0.0242919921875], [0.2493896484375, 0.65850830078125, 0.09210205078125], [0.20458984375, 0.58758544921875, 0.20782470703125], [0.214599609375, 0.6663818359375, 0.1190185546875], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0]]
78.jpg;[[0.00732421875, 0.0, 0.0, 0.10662841796875, 0.41015625, 0.4674072265625, 0.0, 0.00848388671875], [0.00225830078125, 0.0, 0.0, 0.04302978515625, 0.1710205078125, 0.7801513671875, 0.0, 0.0035400390625], [0.0, 0.0, 0.0, 0.0, 0.09051513671875, 0.90850830078125, 0.0, 0.0009765625], [0.0, 0.0, 0.0, 0.0, 0.0030517578125, 0.9969482421875, 0.0, 0.0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]];[[0.26727294921875, 0.73046875, 0.00225830078125], [0.16143798828125, 0.83856201171875, 0.0], [0.46685791015625, 0.53314208984375, 0.0], [0.0159912109375, 0.9840087890625, 0.0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0]];[[0.025146484375, 0.90692138671875, 0.06793212890625], [0.00482177734375, 0.8114013671875, 0.18377685546875], [0.0, 0.94281005859375, 0.05718994140625], [0.0, 0.99700927734375, 0.00299072265625], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0]]
79.jpg;[[0.34930419921875, 0.2332763671875, 0.00958251953125, 0.01171875, 0.0084228515625, 0.28302001953125, 0.06005859375, 0.04461669921875], [0.71002197265625, 0.06488037109375, 6.103515625e-05, 0.0, 0.0, 0.079833984375, 0.083251953125, 0.06195068359375], [0.3846435546875, 0.0145263671875, 6.103515625e-05, 0.0, 0.0, 0.3841552734375, 0.13616943359375, 0.0804443359375], [0.1297607421875, 0.0013427734375, 0.0, 0.0, 0.0, 0.69854736328125, 0.1544189453125, 0.01593017578125], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]];[[0.5518798828125, 0.44598388671875, 0.00213623046875], [0.4940185546875, 0.498046875, 0.0079345703125], [0.68756103515625, 0.30615234375, 0.00628662109375], [0.40948486328125, 0.5760498046875, 0.01446533203125], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0]];[[0.15948486328125, 0.67401123046875, 0.16650390625], [0.45843505859375, 0.541015625, 0.00054931640625], [0.33148193359375, 0.66851806640625, 0.0], [0.3935546875, 0.6064453125, 0.0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0]]
